2018	4	5	23	45	0	   -9.7500	   -9.7500
2018	4	6	0	15	0	   -9.5461	   -9.5461
2018	4	6	0	45	0	   -9.2500	   -9.2500
2018	4	6	1	15	0	   -9.0676	   -9.0676
2018	4	6	1	45	0	   -8.6500	   -8.6500
2018	4	6	2	15	0	   -8.3297	   -8.3297
2018	4	6	2	45	0	   -7.9500	   -7.9500
2018	4	6	3	15	0	   -7.9046	   -7.9046
2018	4	6	3	45	0	   -7.7500	   -7.7500
2018	4	6	4	15	0	   -7.6001	   -7.6001
2018	4	6	4	45	0	   -7.1500	   -7.1500
2018	4	6	5	15	0	   -6.7311	   -6.7311
2018	4	6	5	45	0	   -5.9500	   -5.9500
2018	4	6	6	15	0	   -5.0716	   -5.0716
2018	4	6	6	45	0	   -3.9500	   -3.9500
2018	4	6	4	15	0	   -3.0854	   -3.0854
2018	4	6	4	45	0	   -2.2500	   -2.2500
2018	4	6	8	15	0	   -1.7851	   -1.7851
2018	4	6	8	45	0	   -1.4500	   -1.4500
2018	4	6	9	15	0	   -1.5433	   -1.5433
2018	4	6	9	45	0	   -1.6500	   -1.6500
2018	4	6	10	15	0	   -1.8947	   -1.8947
2018	4	6	10	45	0	   -1.7500	   -1.7500
2018	4	6	11	15	0	   -1.4224	   -1.4224
2018	4	6	11	45	0	   -0.7500	   -0.7500
2018	4	6	12	15	0	   -0.2744	   -0.2744
2018	4	6	12	45	0	    0.1500	    0.1500
2018	4	6	13	15	0	    0.1811	    0.1811
2018	4	6	13	45	0	    0.2500	    0.2500
2018	4	6	14	15	0	    0.1966	    0.1966
2018	4	6	14	45	0	    0.3500	    0.3500
2018	4	6	15	15	0	    0.3625	    0.3625
2018	4	6	15	45	0	    0.5500	    0.5500
2018	4	6	16	15	0	    0.6313	    0.6313
2018	4	6	16	45	0	    0.9500	    0.9500
2018	4	6	17	15	0	    1.2260	    1.2260
2018	4	6	17	45	0	    1.7500	    1.7500
2018	4	6	18	15	0	    2.1472	    2.1472
2018	4	6	18	45	0	    2.6500	    2.6500
2018	4	6	19	15	0	    2.8529	    2.8529
2018	4	6	19	45	0	    2.9500	    2.9500
2018	4	6	20	15	0	    2.6021	    2.6021
2018	4	6	20	45	0	    2.2500	    2.2500
2018	4	6	21	15	0	    1.7589	    1.7589
2018	4	6	21	45	0	    1.5500	    1.5500
2018	4	6	22	15	0	    1.3364	    1.3364
2018	4	6	22	45	0	    1.3500	    1.3500
2018	4	6	23	15	0	    1.2037	    1.2037
2018	4	6	23	45	0	    1.2500	    1.2500
2018	4	7	0	15	0	    1.2392	    1.2392
